Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GLD_4,L_PC_GLD_5,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-07-16,0.4492856,0.27652758,0.44395906,0.5166273,0.3193947,0.506535,0.10280019,0.21640462,0.23739903,0.918421,0.22917816,0.36414984,0.5307539,0.7567539,0.066675685,0.26922962,0.30531952,0.5328745,0.94693226,0.59939516,0.21339147,0.65227234,0.008202269,0.96284074,0.16592959,0.019852063,0.030890414,0.3299403,0.8125382,0.2725411,0.23426726,0.456006,0.117387675,0.20427085,0.6945751,0.8499884,0.90930057,0.8800515,0.92179024,0.4304591,0.7978304,0.55447346,0.7647816,0.20130026,0.49230668,0.22197586,0.66476625,0.7468203,0.15313753
2024-07-17,0.9624201,0.9508481,0.6143661,0.26912007,0.9859492,0.142616,0.9998299,0.99777347,0.99862355,0.04340223,0.97355324,0.61980623,0.36997637,0.22702207,0.8851888,0.34201062,0.09592335,0.6581251,0.39692292,0.011117395,0.24104013,0.16288283,0.9737719,0.027094964,0.6839318,0.999506,0.99419993,0.78335196,0.042778157,0.21887745,0.8957015,0.9265888,0.5492205,0.8689489,0.06426694,0.25631493,0.42812663,0.14629701,0.17383176,0.7818984,0.16101697,0.036626153,0.09846092,0.09663567,0.08343836,0.71372074,0.018079588,0.3414557,0.7298938
2024-07-18,0.7773174,0.59105396,0.0839215,0.83509934,0.5993593,0.6608905,0.61692727,0.5526616,0.70783293,0.35892218,0.31278226,0.45905867,0.26148203,0.49618897,0.6738848,0.38240322,0.6099266,0.3902589,0.294482,0.5523705,0.1683781,0.33285937,0.2648412,0.68121797,0.8970217,0.5133397,0.47987893,0.20683624,0.37963733,0.31855503,0.60893214,0.71688294,0.46583706,0.28913206,0.4939907,0.80849624,0.6985988,0.7020914,0.95555323,0.4442647,0.60649246,0.85873365,0.76711655,0.2941416,0.26921484,0.28014883,0.5807574,0.38228655,0.11216185
2024-07-19,0.10611406,0.074580215,0.010456796,0.9413048,0.29031926,0.67831,0.039249483,0.8533496,0.7605475,0.42138535,0.76423806,0.116156206,0.8664816,0.2874834,0.2856291,0.7979527,0.89894277,0.89807284,0.863422,0.9029932,0.3921857,0.9771028,0.5445738,0.93502957,0.9768147,0.010303958,0.849647,0.003106957,0.0039007205,0.04842616,0.32533762,0.3319865,0.87911177,0.29507545,0.67443746,0.62771606,0.546633,0.4392634,0.672806,0.36703223,0.34130034,0.39452055,0.7015208,0.8827767,0.5017468,0.7024698,0.9718596,0.7282915,0.3446414
2024-07-22,0.14934081,0.43497965,0.47827223,0.77151334,0.34215885,0.68591446,0.22804561,0.2146387,0.5794847,0.35161301,0.48130426,0.19833297,0.74917245,0.31079984,0.30955544,0.3362997,0.560387,0.24563901,0.7428346,0.89283556,0.835275,0.5422904,0.08033685,0.89097714,0.22145368,0.17051603,0.23741287,0.58945876,0.27230868,0.9332339,0.19333519,0.04993283,0.8724351,0.55613124,0.29676947,0.43499547,0.22943133,0.38540837,0.29351082,0.74677676,0.9226077,0.8102225,0.32977456,0.6542516,0.5783783,0.23911028,0.44686458,0.27492717,0.22810166
2024-07-23,0.17634739,0.26510662,0.6522395,0.48241907,0.36806405,0.5077509,0.052351154,0.24874593,0.33806434,0.5875044,0.18624242,0.68288064,0.07644867,0.7500442,0.56093186,0.46813983,0.23511778,0.032381617,0.9901758,0.5894146,0.8811796,0.7755793,0.8328281,0.20549297,0.09498173,0.84725785,0.67501837,0.10576802,0.02902768,0.79668266,0.311758,0.18097216,0.66012514,0.248854,0.48862416,0.34609026,0.59813416,0.62470526,0.29498088,0.37252152,0.36623722,0.6687164,0.643256,0.68069106,0.90041155,0.7003752,0.7193704,0.7026458,0.71595204
2024-07-24,0.95091003,0.74125683,0.5291247,0.62894297,0.93837136,0.06479097,0.9838899,0.6902416,0.22725298,0.5238709,0.97402406,0.99884504,0.8480573,0.3160289,0.0044065206,0.018418455,0.30549663,0.9043011,0.35939184,0.21035032,0.40567014,0.32742217,0.9026675,0.47457173,0.9114276,0.41316113,0.85175884,0.8673175,0.98026955,0.0322365,0.9650887,0.97438747,0.02482639,0.9277928,0.50357765,0.8600108,0.9781812,0.92327833,0.86321634,0.5109807,0.58415055,0.42517182,0.20469746,0.0033692545,0.009346777,0.11138777,0.08466361,0.042600453,0.07858233
2024-07-25,0.76458776,0.63934064,0.3549404,0.24885197,0.38059744,0.4294531,0.62475395,0.61757725,0.92471737,0.1280384,0.14831743,0.0015281101,0.3872789,0.36042452,0.7063842,0.15022564,0.58046305,0.99446267,0.35869506,0.34706292,0.10167668,0.48322275,0.24710283,0.87309545,0.68605536,0.12815607,0.70699376,0.47621015,0.4518579,0.95639545,0.8196317,0.7562408,0.48015484,0.06053435,0.41767383,0.504747,0.13513076,0.3368679,0.6804805,0.6623182,0.43346184,0.37582806,0.6484967,0.3545507,0.14438851,0.36900204,0.9735093,0.8991945,0.8848918
2024-07-26,0.21792728,0.061501406,0.08760386,0.8764839,0.75698346,0.4824564,0.05572546,0.5804588,0.84640396,0.72058666,0.1806434,0.38176388,0.17572682,0.7127523,0.4972213,0.8939305,0.79508984,0.756879,0.4921817,0.76440555,0.5839106,0.72091794,0.17124632,0.122700915,0.9096418,0.067840844,0.87089473,0.30063584,0.732755,0.60635746,0.3388755,0.5151854,0.42341453,0.22139625,0.23109454,0.19833773,0.08979974,0.034367718,0.43275413,0.20302747,0.65656364,0.7351445,0.827573,0.7179901,0.6616881,0.66039234,0.7197118,0.3277623,0.76942104
2024-07-29,0.25675467,0.120276235,0.26537806,0.6697167,0.59064835,0.4670049,0.08503958,0.77205414,0.62558085,0.6418911,0.16824728,0.014410006,0.7840242,0.39341578,0.13955063,0.25122657,0.8990973,0.079147786,0.48814064,0.5673819,0.209166,0.81554115,0.36593217,0.94112396,0.8648441,0.6111849,0.08576233,0.27853525,0.30446362,0.7549596,0.25096667,0.35262272,0.6551331,0.2473917,0.35998282,0.3150505,0.5369278,0.57390517,0.3494042,0.097001664,0.078549884,0.8582909,0.93012595,0.8899741,0.1313519,0.16733241,0.57631016,0.5432604,0.04274867
2024-07-30,0.7507959,0.6509295,0.6302012,0.27945703,0.61160135,0.8500372,0.67480695,0.7459811,0.42780593,0.31085005,0.48103073,0.7191675,0.12932809,0.78402287,0.5772376,0.20874663,0.3079036,0.077433124,0.43005317,0.32428616,0.616155,0.1111822,0.008494824,0.86342907,0.8847042,0.87762576,0.2614566,0.14874607,0.0718637,0.6715718,0.90305346,0.9433102,0.32265663,0.87234575,0.9809847,0.96625894,0.89326733,0.88547045,0.6046181,0.5001881,0.533246,0.56061566,0.39381182,0.36061758,0.38245198,0.4116997,0.54614824,0.8924194,0.53683794
2024-07-31,0.13176261,0.73638904,0.93979496,0.18128991,0.6257196,0.0525157,0.85157293,0.14914197,0.708072,0.9799544,0.48577535,0.7090295,0.9936619,0.14077468,0.87508386,0.75502926,0.27100947,0.78595036,0.21058078,0.17068982,0.47555068,0.31379876,0.6762391,0.24001822,0.0038064944,0.12030961,0.011162238,0.9311708,0.96404636,0.180769,0.58197075,0.28453153,0.10222846,0.44959277,0.1315078,0.12430634,0.3902561,0.4882869,0.10327835,0.9157812,0.9665777,0.17021006,0.05396982,0.2517002,0.707785,0.90932846,0.1195083,0.16232617,0.6777584
2024-08-01,0.90041155,0.64497954,0.40200874,0.82050014,0.9476573,0.7713957,0.71619815,0.5295029,0.21789914,0.43276808,0.12975754,0.7078152,0.3871863,0.7002795,0.56473553,0.5637978,0.030218834,0.44244835,0.6992357,0.9791636,0.056886632,0.7187789,0.94725215,0.12267006,0.09407591,0.98740256,0.30416462,0.439972,0.4763792,0.31291682,0.90829957,0.29879868,0.6956327,0.54209816,0.194999,0.69960624,0.6921056,0.24066877,0.9859735,0.12777503,0.30142885,0.50574625,0.44831493,0.38518488,0.47552985,0.40632328,0.20652038,0.8590135,0.9246378
2024-08-02,0.99718165,0.9953499,0.033691388,0.011573507,0.00070082466,0.3821285,0.02047914,0.005630038,0.0034259625,0.1062562,0.89062124,0.19310784,0.6902731,0.2637319,0.9425801,0.4476889,0.9935941,0.99895376,0.4294521,0.75011474,0.5500285,0.2320527,0.6548583,0.5593463,0.4284113,0.007423297,0.6080919,0.03531864,0.0391689,0.70434606,0.9796948,0.6246259,0.650416,0.9092739,0.95558023,0.9974158,0.98774904,0.9817018,0.64747334,0.8083043,0.9147079,0.24565277,0.9908416,0.6440456,0.2915993,0.9092877,0.02976245,0.0036448003,0.0026691111
2024-08-05,0.9978308,0.9953584,0.01884566,0.3408352,0.55232203,0.0033824127,0.9362764,0.013128611,0.98030007,0.087861605,0.87109774,0.019866383,0.97524935,0.64819926,0.9456851,0.1677458,0.95870674,0.99638414,0.7486275,0.54841334,0.98073775,0.111553326,0.9070322,0.986019,0.34794405,0.00022201837,0.30059034,0.20435846,0.161765,0.8975157,0.5733963,0.022923393,0.8075897,0.68567693,0.7935707,0.96553195,0.115388475,0.28356183,0.40152463,0.8873,0.13501273,0.9854109,0.5596176,0.17495883,0.03099739,0.15416203,0.1531329,0.9901717,0.12834267
2024-08-06,0.004840029,0.074774705,0.03373857,0.99438965,0.3584862,0.56475663,0.016853975,0.32484162,0.22546537,0.74633163,0.37872443,0.080209374,0.4271375,0.63337576,0.03010279,0.7849237,0.7273065,0.45679373,0.8800134,0.77633566,0.46061406,0.963634,0.13619314,0.83079964,0.6656691,0.0053912047,0.124368444,0.31585795,0.78845066,0.8374476,0.0142006315,0.28425816,0.65581083,0.031176781,0.68390334,0.3279631,0.6570837,0.77224225,0.9512109,0.034856305,0.61581814,0.49902073,0.9093784,0.8505406,0.43144557,0.52995,0.98419666,0.0062060915,0.123117566
2024-08-07,0.03127434,0.7485784,0.96085244,0.2184219,0.61899817,0.41240582,0.74313265,0.7936396,0.12810026,0.47979856,0.7185808,0.93121266,0.040088743,0.32906088,0.6824488,0.60834366,0.107919686,0.15066929,0.076414295,0.16395909,0.13944812,0.24263616,0.31525722,0.033821303,0.49858692,0.9884764,0.9005542,0.9216849,0.9467181,0.11984293,0.39734495,0.9463218,0.19009204,0.6882902,0.16648902,0.022674035,0.90718937,0.918035,0.02411114,0.72102773,0.18888375,0.34776217,0.2489201,0.36902374,0.91690946,0.8945647,0.62275255,0.97991973,0.9582439
2024-08-08,0.79004484,0.5639534,0.24950798,0.5575641,0.24673985,0.56002766,0.22234535,0.19401555,0.811546,0.75492513,0.20819348,0.42223898,0.71053755,0.7227251,0.24840161,0.26414979,0.4405809,0.12250939,0.55541027,0.70327973,0.7890241,0.39272344,0.478338,0.56487334,0.7322041,0.051274825,0.29370895,0.2687989,0.27358913,0.32809278,0.338892,0.6413229,0.7485278,0.8921226,0.9224782,0.8461399,0.46428728,0.73200214,0.7403624,0.42726234,0.3783534,0.3602668,0.5624084,0.53883415,0.40923476,0.35610363,0.53196734,0.31431392,0.58853704
2024-08-09,0.04322483,0.055590384,0.11658453,0.8364639,0.5075091,0.4309011,0.07420979,0.86628044,0.7830956,0.9245916,0.16550192,0.50826687,0.3451437,0.5153994,0.4528986,0.7690463,0.86844856,0.8474414,0.14648816,0.3737272,0.06198606,0.8602373,0.11510615,0.64738905,0.7394775,0.731198,0.64234716,0.12201068,0.14842431,0.8284089,0.15470031,0.8117297,0.3970402,0.11716526,0.03886347,0.16606742,0.17867914,0.17621975,0.70958674,0.16692118,0.2623349,0.8418429,0.71747655,0.76217663,0.6447584,0.69492126,0.92378134,0.85885906,0.18725531
2024-08-12,0.03337418,0.3581816,0.8393131,0.13451768,0.08612687,0.736431,0.23500992,0.13439085,0.13412045,0.96954834,0.48876637,0.13771014,0.9596176,0.46113956,0.04811826,0.55983603,0.41329834,0.27769035,0.26737556,0.63304895,0.82529825,0.5742122,0.7036833,0.56943244,0.13555004,0.176733,0.17513755,0.8623538,0.88307446,0.8079378,0.40893832,0.100678965,0.8597283,0.14225751,0.5323898,0.1323264,0.037609387,0.03875,0.29019552,0.8929525,0.93518496,0.7080416,0.3085681,0.38029414,0.34650347,0.105725616,0.68793625,0.26797462,0.75829107
2024-08-13,0.22215322,0.3556701,0.49157763,0.65294516,0.41575462,0.64248955,0.13312387,0.69610167,0.4130406,0.7829797,0.37054548,0.45383304,0.6218498,0.20781025,0.02934168,0.7042846,0.59958136,0.17256393,0.7600359,0.86761045,0.8511388,0.8193571,0.3051335,0.83209777,0.11298634,0.8468797,0.48642728,0.4361652,0.6899282,0.32964495,0.30055985,0.33741328,0.66118157,0.30649737,0.5561025,0.81115246,0.84286296,0.0771985,0.9091011,0.4636657,0.142025,0.8927955,0.5810467,0.5675575,0.18148194,0.04556917,0.6165229,0.38965693,0.14633134
2024-08-14,0.20644759,0.7565671,0.9617589,0.09149882,0.71922773,0.108827785,0.9389952,0.9743527,0.17533502,0.4457717,0.9528999,0.86763275,0.42528105,0.17840417,0.9936887,0.78418934,0.1793718,0.85880834,0.014782746,0.012080608,0.032103863,0.08042443,0.47319916,0.08583589,0.08198006,0.9434057,0.8902924,0.92676044,0.8069306,0.13056035,0.9650122,0.99102324,0.012870318,0.7781649,0.209564,0.0034184605,0.016304212,0.20665234,0.01648348,0.863864,0.5300736,0.10290713,0.1944579,0.51583284,0.91583204,0.9164878,0.1631816,0.90041155,0.90995604
2024-08-15,0.10870988,0.29891962,0.9292664,0.10731457,0.34610352,0.6038162,0.47192475,0.56421775,0.042772267,0.6629428,0.43756685,0.7249989,0.08090288,0.6941016,0.3060997,0.8473511,0.48457482,0.16394128,0.9024339,0.6010851,0.958643,0.5424361,0.38957548,0.6093857,0.5507547,0.7436877,0.4086875,0.58108014,0.06804895,0.14666635,0.59379524,0.23863685,0.21238697,0.6459326,0.91205883,0.5022697,0.83771586,0.89546597,0.32162836,0.25214127,0.55149597,0.6447724,0.2883196,0.8155868,0.72454554,0.22833796,0.19514768,0.6059369,0.9867065
2024-08-16,0.47511128,0.09539446,0.7189854,0.49254483,0.77133363,0.4506637,0.3106649,0.2783437,0.56843054,0.7294826,0.35159677,0.15407531,0.843127,0.24922588,0.7851472,0.8833151,0.62166536,0.009487134,0.030369226,0.16283025,0.015641466,0.40301946,0.51304185,0.30958182,0.9927874,0.784519,0.98710173,0.44593042,0.4840319,0.20787665,0.9166964,0.78087777,0.21295904,0.25027892,0.25621036,0.19111347,0.10307943,0.10253641,0.6334666,0.27487966,0.7566056,0.37215644,0.3388753,0.77708924,0.46129206,0.4626483,0.30123812,0.22693318,0.53261447
2024-08-19,0.38568586,0.49776253,0.6953066,0.5167746,0.43197313,0.34821555,0.12256912,0.06717553,0.17966937,0.637676,0.4513486,0.34806538,0.66274494,0.84501374,0.27792826,0.26915067,0.7822228,0.64032906,0.47797856,0.81466633,0.8849504,0.48492762,0.47833502,0.86494744,0.14724323,0.04115567,0.0024857395,0.6436105,0.7074585,0.9632789,0.58509904,0.5090123,0.58781594,0.3611264,0.89615965,0.9392345,0.678705,0.70217973,0.8206559,0.6784346,0.4587291,0.421923,0.62325734,0.42842105,0.29961026,0.11441488,0.6759055,0.09302352,0.034084115
2024-08-20,0.5697937,0.6453323,0.64339674,0.171647,0.11785158,0.7251683,0.4777635,0.11537777,0.29472253,0.23621923,0.84563833,0.6706217,0.021040088,0.6019039,0.30899155,0.07901022,0.38100693,0.22817782,0.62061685,0.852788,0.6955219,0.5118805,0.8658619,0.7051003,0.035177253,0.8951962,0.076376975,0.78032273,0.41603208,0.66540736,0.88322616,0.528111,0.7362055,0.66732603,0.91271985,0.8785967,0.9131675,0.9279318,0.4068337,0.43428797,0.38141888,0.39467376,0.6426052,0.43616968,0.34055814,0.49470788,0.34552586,0.906142,0.96181035
2024-08-21,0.9355741,0.82076794,0.75659364,0.3410397,0.66545033,0.26069224,0.92227256,0.8032386,0.46325353,0.10107716,0.8924167,0.7381723,0.379166,0.431781,0.96971875,0.71443826,0.19650464,0.8043429,0.60347,0.3245539,0.70892864,0.24629056,0.9656482,0.16456139,0.62024444,0.87732404,0.8467423,0.68903065,0.2641422,0.26128122,0.66003716,0.300872,0.34556907,0.873152,0.17926052,0.28789026,0.6788038,0.43718404,0.36397555,0.72943604,0.35215482,0.08181219,0.22301708,0.07887622,0.726941,0.82887775,0.14234285,0.6629038,0.65790826
2024-08-22,0.5897804,0.35404104,0.14387329,0.7008693,0.7972894,0.7942614,0.73566914,0.6924747,0.579987,0.29131946,0.5119791,0.41719913,0.51341695,0.41019848,0.5458796,0.38988334,0.13703173,0.7336221,0.695503,0.42046762,0.18581958,0.3505146,0.43679914,0.01715047,0.8745129,0.68461406,0.5094048,0.2008765,0.4461795,0.042272057,0.5005914,0.7361674,0.4545183,0.6234955,0.35010827,0.5122641,0.47408304,0.32730454,0.70173717,0.30536494,0.72697055,0.50599104,0.7571058,0.581079,0.5092228,0.5477246,0.5103663,0.66535836,0.8650199
2024-08-23,0.13770534,0.057760455,0.12452397,0.8495304,0.5955552,0.46806848,0.08119429,0.26341173,0.8105489,0.57599825,0.13373695,0.2408278,0.07078838,0.89344996,0.22445284,0.23962368,0.96763027,0.41719136,0.93716973,0.43059847,0.882784,0.89048696,0.44561887,0.28048116,0.63599604,0.14081998,0.6089251,0.15893357,0.6785305,0.99242634,0.2810603,0.8439656,0.49338967,0.125717,0.3034715,0.6326913,0.04525058,0.02216154,0.6001634,0.23454502,0.26723865,0.44865078,0.65993166,0.7045248,0.49446538,0.50329024,0.9218685,0.6091878,0.53359556
2024-08-26,0.6734014,0.74928737,0.8003063,0.1698561,0.43107888,0.6599362,0.67875,0.17166765,0.30814674,0.53790355,0.47599256,0.7365799,0.8567487,0.19012265,0.59949976,0.19180292,0.979408,0.15222667,0.23956168,0.3297486,0.3478817,0.36003217,0.07729987,0.9991677,0.30424416,0.28612468,0.1631406,0.72537243,0.20241961,0.9424258,0.811154,0.4163493,0.57298374,0.7219284,0.6652428,0.40926892,0.51392066,0.7141207,0.11583989,0.82398397,0.9257402,0.6178458,0.24756365,0.24192454,0.5190349,0.2827087,0.20783424,0.15645131,0.06946161
2024-08-27,0.21708785,0.44889706,0.23791578,0.86728513,0.48452052,0.45529613,0.33975473,0.72038496,0.34888315,0.6704841,0.5010663,0.61351526,0.66560405,0.36296114,0.11674446,0.20153685,0.0867281,0.43250415,0.68684226,0.9529738,0.8398473,0.5195826,0.12930605,0.2571728,0.5400085,0.5149709,0.44633317,0.65674376,0.6412673,0.73798907,0.09096198,0.38775864,0.54861045,0.35804898,0.8611855,0.78462285,0.81944156,0.88916713,0.7233174,0.4366772,0.33289894,0.5288958,0.600745,0.6260583,0.33028194,0.36977947,0.3560131,0.017612815,0.1440786
2024-08-28,0.8871749,0.88531977,0.8697724,0.27825958,0.72944134,0.11244415,0.97572404,0.789625,0.7096099,0.025726918,0.96289945,0.7160485,0.37697458,0.19098377,0.97119564,0.88468367,0.18418522,0.9480652,0.22525296,0.06972606,0.17125821,0.20117979,0.97033733,0.2672919,0.28439966,0.92382044,0.8451349,0.8247171,0.8032497,0.07269979,0.83780885,0.53664696,0.39993176,0.91309047,0.05962278,0.09745574,0.36666444,0.3630523,0.14950678,0.71366656,0.078134835,0.10625534,0.25254452,0.12933984,0.83991003,0.8591808,0.28905055,0.99370337,0.8115387
2024-08-29,0.019411294,0.02054908,0.08084362,0.9939832,0.9646132,0.2079926,0.02230918,0.72781664,0.9662441,0.9707527,0.2638566,0.16426706,0.8567586,0.47126493,0.027994528,0.87645674,0.24937198,0.843181,0.66327477,0.8838302,0.42556345,0.93959814,0.76198655,0.028664429,0.74930775,0.608465,0.74327147,0.32839784,0.7058635,0.16123646,0.005040021,0.006990946,0.16633825,0.11597786,0.4183564,0.7877185,0.39110637,0.11941284,0.6911706,0.23566191,0.20752189,0.86309993,0.65615296,0.9074873,0.6779454,0.5388593,0.9465789,0.801313,0.8805113
2024-08-30,0.410085,0.044554908,0.015675401,0.98737264,0.59340036,0.53261006,0.07890386,0.86367536,0.3559671,0.3292422,0.16318266,0.13410856,0.15988415,0.8979674,0.182099,0.36880696,0.2923227,0.4817296,0.60591125,0.41413134,0.3166714,0.55897397,0.011172468,0.9820811,0.8940199,0.005270964,0.6337436,0.050960734,0.6250675,0.26851818,0.6731353,0.6933504,0.7367628,0.1163935,0.106071144,0.15769196,0.099325016,0.030358637,0.8441838,0.21171999,0.8601518,0.65488315,0.69890237,0.81678766,0.54459274,0.5657171,0.8349466,0.95360124,0.88472116
2024-09-03,0.94306475,0.8141913,0.52016765,0.14000574,0.5262591,0.8585286,0.53900504,0.10224863,0.020202406,0.054196067,0.66421306,0.5064742,0.042938575,0.886603,0.80755174,0.10837787,0.9935079,0.0070457147,0.9200769,0.9811118,0.96528643,0.55457085,0.38881853,0.9092152,0.35499844,0.93779564,0.16347194,0.73165476,0.64493746,0.99947625,0.22221425,0.29916248,0.94290584,0.7523371,0.9592724,0.9949866,0.9926637,0.9966494,0.9658311,0.51890564,0.20116763,0.251182,0.6608955,0.4457269,0.18785125,0.16736041,0.13973175,0.00019175652,0.0002000125
2024-09-04,0.9546293,0.8924824,0.6181469,0.4143254,0.68297476,0.29808533,0.9593408,0.499589,0.78346986,0.10177196,0.8373211,0.96879345,0.588379,0.17274916,0.9463368,0.89301515,0.12074294,0.97624195,0.20658326,0.1343155,0.23466203,0.09128015,0.6728074,0.06865076,0.159189,0.8874103,0.90041155,0.79560477,0.80836415,0.11670479,0.8478302,0.87803465,0.3458946,0.87556213,0.09589634,0.53392774,0.6720561,0.43344608,0.22253338,0.82865334,0.871202,0.08453506,0.0980246,0.24933049,0.7260213,0.8981481,0.06532536,0.8437495,0.95999306
2024-09-05,0.8628736,0.5353154,0.4699669,0.40972826,0.3662849,0.85614777,0.388846,0.3904744,0.49040353,0.37635407,0.27756393,0.7670224,0.30660748,0.5363152,0.6944533,0.3916202,0.2962724,0.29926515,0.55780977,0.51630867,0.13620292,0.42153925,0.5921138,0.72157335,0.59149706,0.71981114,0.34185484,0.5042449,0.69063807,0.6684079,0.5798866,0.6376406,0.52820134,0.26560485,0.10127252,0.40790644,0.71377015,0.52104247,0.6585258,0.15794474,0.58083385,0.33164972,0.5815729,0.9014097,0.3763888,0.4631741,0.52561927,0.6248717,0.072673164
2024-09-06,0.91218394,0.6683614,0.26096073,0.47484443,0.42644042,0.6563003,0.808778,0.67119473,0.7064953,0.23475198,0.6558293,0.35733292,0.73368967,0.35190302,0.71867204,0.34080222,0.27250245,0.83880126,0.27663973,0.27452922,0.26542422,0.5446032,0.2995188,0.21428078,0.66849846,0.5201115,0.47162873,0.506218,0.38343462,0.5860126,0.7628917,0.39625803,0.5225269,0.71227163,0.6910103,0.6484683,0.53090465,0.7310022,0.754057,0.3299917,0.69675577,0.60794806,0.7793463,0.555394,0.54133576,0.77945024,0.1652684,0.28761375,0.70457125
2024-09-09,0.067081176,0.105580695,0.30743274,0.85933775,0.735476,0.2817913,0.042052224,0.081712745,0.4893175,0.86066955,0.23472151,0.08159002,0.7826542,0.26552892,0.52340424,0.32777238,0.99252355,0.084996454,0.41222277,0.35644278,0.7001764,0.8544998,0.4234523,0.81611735,0.5109234,0.022191709,0.2604928,0.35889274,0.4657082,0.8458798,0.14240128,0.1625284,0.38653946,0.10978143,0.053677298,0.10308703,0.09959545,0.37761492,0.2583273,0.56070995,0.86355144,0.64319855,0.34264964,0.68470114,0.21611287,0.19362617,0.8759798,0.28157258,0.2469462
2024-09-10,0.68381095,0.55181867,0.62570655,0.15588963,0.16232237,0.6566771,0.17008427,0.14814468,0.073602796,0.2644712,0.43574467,0.8596326,0.06968049,0.8294752,0.47123438,0.83206725,0.90044063,0.017669942,0.81410146,0.89702356,0.3656442,0.99515826,0.8922508,0.7018744,0.24718812,0.9366162,0.47273856,0.31664434,0.5404243,0.6032578,0.43913877,0.2985372,0.73624426,0.5473265,0.8101334,0.7656636,0.54821324,0.3033336,0.5026885,0.4030616,0.58355975,0.3459376,0.4619775,0.57125896,0.3700153,0.117079504,0.25398266,0.40437347,0.4929169
2024-09-11,0.602832,0.7540523,0.7555842,0.18353839,0.15657246,0.46059865,0.9448486,0.8911567,0.90113515,0.45360005,0.82116723,0.77231556,0.16671315,0.31055853,0.92469746,0.66886026,0.11637775,0.9190538,0.13671628,0.082638,0.18466787,0.025948334,0.6705686,0.13316661,0.4168517,0.4376841,0.78711885,0.86007273,0.8554161,0.23543817,0.6903579,0.63443047,0.2625058,0.74629694,0.20431942,0.0822474,0.28297642,0.46896935,0.24517009,0.5682519,0.097363494,0.4569514,0.24905905,0.3782518,0.862927,0.9118507,0.9021879,0.9997402,0.9994716
2024-09-12,0.10138761,0.42081997,0.8169228,0.15190244,0.16632925,0.47823873,0.06473541,0.17478836,0.7175181,0.93632895,0.6797183,0.7359856,0.71687543,0.50494576,0.10650715,0.86554587,0.68280345,0.04745642,0.22366257,0.22752677,0.74902344,0.37374938,0.2795502,0.5065089,0.1959139,0.65907615,0.5845553,0.514722,0.18068363,0.2931887,0.9357591,0.5789742,0.39734903,0.31567618,0.9665157,0.61994964,0.5878117,0.8659511,0.17024076,0.58892083,0.18102255,0.42746273,0.53283936,0.7411689,0.7258681,0.5340874,0.8297554,0.41535938,0.6356325
2024-09-13,0.14810489,0.19738623,0.76353794,0.33515027,0.72539335,0.14536169,0.43596548,0.424879,0.62322766,0.84191793,0.5314403,0.04321412,0.73317915,0.5431487,0.20206712,0.30665508,0.6779943,0.2648069,0.91036516,0.6721047,0.9018725,0.83344406,0.43218118,0.91311955,0.31524646,0.32517707,0.5569869,0.41623396,0.09265518,0.7844696,0.109208964,0.33969674,0.3020469,0.29790494,0.3041521,0.12404171,0.5641406,0.75317174,0.27296612,0.6570561,0.4585687,0.76852167,0.4366526,0.4293599,0.5300834,0.42481166,0.40279236,0.41824803,0.55044705
2024-09-16,0.7434167,0.771129,0.76587266,0.5127605,0.7823184,0.8590263,0.71995705,0.21143249,0.19996232,0.6467843,0.50353175,0.6546587,0.97152555,0.048258483,0.29413283,0.23963808,0.78214264,0.5098348,0.80714643,0.70356816,0.89444983,0.2718925,0.19137727,0.9230661,0.3425756,0.47304398,0.11146033,0.65451646,0.42709607,0.88009804,0.12788942,0.069516316,0.7851034,0.6141166,0.85533416,0.9368045,0.86539215,0.8588699,0.54094267,0.90041155,0.80549437,0.9890836,0.025657209,0.12638712,0.21570465,0.04786239,0.085143805,0.041385297,0.16560256
